"Data Source,""Indicadores del desarrollo mundial"","

"Last Updated Date,""2022-05-25"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"",""2018"",""2019"",""2020"",""2021"","
"Asia meridional,""SAS"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Arabia Saudita,""SAU"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""",""76.9805260331206"",""76.7518178961206"",""70.7637702977673"",""63.9328549089953"",""56.6860456474025"",""21.2123256515474"",""50.2664872706464"",""48.398953238309"",""64.522004128475"",""75.1404657672375"",""92.2809775419483"",""79.3875665475146"",""63.8445445275222"",""67.2745119919895"",""88.3866241361612"",""109.207958442293"",""110.700538302859"",""106.57130112721"",""109.083277326153"",""106.27081243911"",""103.879046988984"",""104.331709148041"",""91.0385026249645"",""98.0825758506028"",""96.8783670362961"",""99.1014249636382"",""92.0693363741259"",""90.366039960118"",""86.6081570215694"",""86.8708831388897"",""96.8235828588646"",""88.5131487342659"",""81.3559015397943"",""84.293210305385"",""82.695195333668"",""78.1228639744446"",""73.1121876485849"",""67.8525987158094"",""70.2807886813798"",""74.9884412049436"",""71.8796232730438"",""90.6811011565357"",""83.410251760668"",""73.4450408186042"",""74.9701071902138"",""78.8731338707284"",""86.889887974587"",""104.477768876581"",""99.5736450363406"",""94.4788628049999"",""86.6084924742682"",""91.5609238445231"",""97.9171205924873"","""","
"Sudán,""SDN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""96.787353391127"",""99.6946923438234"",""99.1783783783784"",""100.871413390011"",""102.420355812991"","""","""","""","""","""","""","""","""","""","""","""",""107.947272900946"",""107.257199754902"",""107.294178997458"",""109.396883390074"",""112.565070712036"",""114.035175294098"",""114.484126984127"",""110.642851802004"",""108.01066124769"",""106.137936965215"",""103.479915182022"",""105.609151047409"",""93.7744002844928"",""96.1214077737929"",""101.495849998844"",""103.209553474657"",""106.585144782108"",""109.950154378304"",""105.217048988555"",""104.838381543505"",""108.192798692598"",""106.816906418614"",""109.432006997795"",""109.116530504398"",""103.754078289838"",""99.8255587421472"",""102.293057950217"",""101.410940803876"",""101.678226944931"",""106.798339069282"",""105.814427395959"",""100.381074448713"",""97.0772419982079"",""100.812401533803"",""102.949952705069"",""98.1058961208461"",""103.983630647479"",""102.770094532607"",""100.037716440553"",""100.040239493815"",""100.030050731901"",""100.133677767969"",""100.072734301733"",""99.9576857064326"",""99.9131085237251"","""","
"Senegal,""SEN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""",""90.6970784378952"",""92.935554591792"",""92.819225880483"",""97.6479936122597"",""97.5095124357704"",""93.3412725112086"",""96.2101734952246"",""92.8986992525038"",""97.1059233396541"",""91.8010692031092"",""94.14256070131"",""96.9171503855414"",""96.3848210672839"",""101.981738980422"",""102.570500839593"",""108.967375927431"",""106.693221063261"",""110.400152213777"",""113.260865658105"",""111.86598581368"",""108.998366692546"",""107.169132583531"",""105.12650522258"",""109.87523001313"",""109.773916644083"",""111.432691653691"",""111.171929181872"",""112.191317434577"",""112.797262369703"",""112.419852145529"",""107.444488704646"",""109.836684565338"",""106.848574225509"",""109.377853646126"",""111.476747340078"",""113.151790524526"",""114.319217854013"",""113.910539360494"",""114.385166525871"",""115.455877375973"",""115.289968427546"",""115.632068520523"",""118.162527902028"",""121.069167294491"",""113.519557771567"",""112.495377541304"",""114.969780827654"",""117.026555159781"",""115.927281739862"",""114.885935493454"",""112.755948670857"",""110.986453014677"",""113.845113550128"",""115.891656522657"",""114.210266190575"",""114.893601721509"","""","
"Singapur,""SGP"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""108.287753777695"",""110.868543598069"",""112.027043055391"",""110.395158419366"",""112.300891421891"",""110.916342673281"",""108.818972708855"",""107.797039499723"",""108.232517642746"",""107.484305197489"",""117.155103498716"",""118.430280379226"",""114.411669055563"",""111.290353611143"",""115.182287201708"",""109.363595970485"",""108.200141301305"",""103.227502874055"",""104.653331442844"",""105.918774714775"",""105.175959427281"",""102.095084343701"",""102.73563028969"",""100.880760943823"",""101.075954220424"",""99.2455240463209"",""95.8109882692999"",""95.1626252757988"",""89.7270003350034"",""89.6205257019826"",""89.7479582876428"",""86.4703066353631"",""87.6708957350548"",""89.8373315387278"",""84.0510539698673"",""83.0012541849686"",""84.4156456312253"",""86.7097973691079"",""80.4360902150829"",""83.9779149074375"",""87.5334173748614"",""85.4643299338163"",""83.0964265733886"",""74.1739699349686"",""75.2095580482737"",""71.2519567700719"",""70.3922953538043"",""68.9680437231571"",""80.2238141268066"",""76.4030106818653"",""73.6876342015921"",""72.5444470027"",""75.4268576255422"",""77.0571800422116"",""76.6454216202166"",""72.7021819408985"",""73.2465173778"",""72.7000890711981"",""69.5211367478441"",""70.6028611941391"",""68.0443380553955"","""","
"Islas Salomón,""SLB"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""231.578947368421"",""231.952662721893"",""232.620320855615"",""232.692307692308"",""232.467532467532"",""232.65306122449"",""185.214007782101"",""149.83922829582"",""208.423913043478"",""191.666666666667"",""157.826887661142"",""167.313915857605"",""136.548223350254"",""149.322210636079"",""133.484162895928"",""119.136960600375"",""123.283909939594"",""119.213081246806"",""105.08166969147"",""100.338839474799"",""114.974262985494"",""130.032392410921"",""110.650128314799"",""96.4096749811035"",""95.127688172043"",""107.240323029797"",""118.028787509149"",""121.681415929204"",""118.054273583164"",""115.199055330634"",""127.383218626446"",""106.93007603141"",""101.563926940639"",""110.830401876133"",""108.720812182741"",""107.133881101982"",""105.193027288491"",""105.605400324703"",""104.312410158122"",""110.239226992909"",""108.15940773411"","""","
"Sierra Leona,""SLE"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""115.352661185634"",""116.723417427643"",""110.177625428482"",""110.964234315868"",""101.780545887525"",""110.524624947325"",""96.0294092292089"",""91.2246371311996"",""85.6697280688482"",""93.7531356288027"",""99.310877563881"",""97.7470340289022"",""101.315700357194"",""104.336478715382"",""96.1363953683322"",""107.853442153781"",""114.705984116476"",""101.879593379901"",""107.210030751612"",""106.031113584123"",""121.260726806945"",""118.736654989151"",""120.143072606225"",""117.026558389233"",""111.450441737436"",""110.354968320256"",""106.989767123327"",""107.635395367264"",""110.732227457657"",""114.439974192523"",""117.69278951064"",""148.183560277737"",""127.463464742458"",""130.199286888396"",""121.665716499565"",""128.863210439929"",""134.665154750055"",""122.102039622247"",""121.761231982617"",""119.696777430344"",""121.375797509705"","""","
"El Salvador,""SLV"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""",""102.4244633824"",""105.116619330407"",""103.019872976849"",""101.754862367804"",""102.607204116638"",""99.7140133460439"",""101.982935959262"",""99.0314310131991"",""103.02291447113"",""108.413571205609"",""105.169516529228"",""101.273038411487"",""99.3078691033618"",""109.263548766608"",""100.169766493336"",""99.0833696819038"",""106.909105847253"",""105.692928351647"",""105.420768584337"",""106.782396861509"",""107.563003230792"",""104.377798102439"",""107.110013734556"",""106.474338167203"",""110.452721758693"",""112.621652950057"",""113.301884126975"",""116.409414711974"",""114.782682709852"",""115.303204006988"",""116.251751817717"",""112.999881977748"",""111.5134196925"",""112.099118032263"",""112.197686729503"",""115.055548452792"",""115.872154422602"",""114.892911076992"",""116.390140203648"",""117.969843212922"",""119.18274595183"",""121.576210836449"",""126.4869869355"",""127.184799595706"",""118.168782191639"",""119.643949019727"",""121.313137886528"",""120.5064492674"",""121.001402394438"",""118.998675280955"",""117.587967355911"",""115.901912371447"",""116.245122439919"",""117.764907756664"",""116.625149739782"",""118.366132656242"","""","
"San Marino,""SMR"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""72.458651511396"",""74.0097506195756"",""76.2929610989517"",""76.2929610989518"",""79.2702997518414"","""","""","
"Somalia,""SOM"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""104.429737561285"",""107.085444304944"",""114.720007055936"",""110.104235755763"",""114.455572758415"",""103.48670418265"",""107.615319408181"",""108.602483014104"",""106.6259765625"",""107.661406761429"",""105.22535243361"",""106.65174977695"",""104.810545875618"",""112.967440872173"",""122.525010750017"",""114.418465858903"",""113.811987092098"",""138.954914915746"",""130.265280646909"",""151.222498346441"",""155.301634368109"",""143.555552624681"",""142.082023618874"",""149.057221611158"",""146.490828657676"",""112.976757735137"",""122.431324560636"",""124.524159235559"",""117.362286961821"",""137.213791001439"",""127.954656693783"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Serbia,""SRB"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""103.056518659985"",""106.712289832856"",""107.507619867582"",""104.828283356159"",""104.572781444037"",""104.925596163189"",""115.172566318619"",""116.677491500895"",""114.877983031786"",""123.956242566937"",""117.086853465127"",""118.023936896737"",""121.025407019747"",""121.793060050274"",""113.326158029354"",""112.21985126168"",""112.80528962065"",""113.781105531231"",""108.217164504651"",""108.076264463688"",""107.041183397418"",""104.825734086049"",""106.584548396214"",""108.625638639523"",""109.932638691142"",""108.284147244448"","""","
"África al sur del Sahara (excluido altos ingresos),""SSA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Sudán del Sur,""SSD"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""65.0799505302735"",""75.5769503018975"",""68.0468965280446"",""61.0614817293285"",""85.9203562159203"",""131.280162349211"",""87.8512829782392"",""92.2486503923047"","""","""","""","""","""","""","
"África al sur del Sahara,""SSF"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Pequeños Estados,""SST"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Santo Tomé y Príncipe,""STP"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Suriname,""SUR"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""92.6588953649736"",""93.1274035479469"",""95.3495566096102"",""100.094002632074"",""85.458183940632"","""","""","""","""","""","""","""","""","""","""","""","
"República Eslovaca,""SVK"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""110.759228461578"",""104.640355332763"",""106.335023395433"",""107.948215975296"",""97.8095935597401"",""100.6992058565"",""113.232516314046"",""110.370046161469"",""111.036305488263"",""104.788464664251"",""102.37747830798"",""107.442920708217"",""106.432896234881"",""100.478981206571"",""101.557727789189"",""103.124108657856"",""102.146579863799"",""99.5678300923611"",""101.77486590205"",""100.168454833793"",""100.308309806913"",""99.2973399380599"",""94.4714812713987"",""94.386227176797"",""95.17167848285"",""96.9300727428313"",""97.0499523960303"",""97.8105195743891"",""98.1210214564849"",""99.6011219075682"",""99.0736241094397"","""","
"Eslovenia,""SVN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""102.241400044125"",""101.247529797811"",""101.137698459245"",""101.691850736671"",""104.329587088793"",""103.677417459029"",""101.040808121847"",""99.0089056192901"",""100.317436854932"",""101.446964185745"",""100.640076242128"",""100.047965797384"",""101.329007897026"",""102.105013334231"",""98.5932946437873"",""98.9418354335888"",""98.7836173598608"",""96.601252984834"",""95.3234064109745"",""93.246263274994"",""91.998500179177"",""91.4614408641133"",""91.023425241423"",""91.5546682122714"",""91.3493842194422"",""90.7748864903709"","""","
"Suecia,""SWE"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""104.756766136593"",""103.640500132265"",""103.711325171681"",""103.768250764073"",""104.307984771704"",""105.520937736451"",""105.003087390306"",""104.15289088539"",""104.002938913278"",""104.187763007767"",""104.072488162012"",""101.764931888761"",""101.203275001035"",""99.731852895647"",""103.513680631064"",""103.147636959889"",""104.362657656379"",""103.526120862442"",""100.201993646571"",""102.64625029812"",""103.632682093603"",""101.292658728906"",""101.491266247824"",""99.0885057202622"",""97.8995326483806"",""100.351301928383"",""98.6071345354643"",""100.122279633604"",""100.636355130433"",""102.426771155539"",""102.451401536597"",""100.396468262361"",""99.9039028970252"",""97.3144510923372"",""96.6450187667318"",""94.3523953821456"",""94.4807747156306"",""93.7447399437983"",""94.2984014622104"",""94.6754992506052"",""94.960615011268"",""94.7467998758653"",""94.7244698145275"",""94.5941837235547"",""93.2098647654542"",""93.7205164640398"",""93.2205474765414"",""93.9415615198486"",""94.3903045876141"",""94.6008984286029"",""94.8906712902268"",""95.2486450164369"",""95.2272002299707"",""95.7620470084922"",""96.4012091977169"",""96.190279476208"",""96.9376885462412"",""97.4653055700057"",""97.7650753701195"",""95.8154070633844"",""95.4199804044452"","""","
"Eswatini,""SWZ"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""96.9870165117402"",""103.797558967751"",""108.822552178432"",""105.266152664372"",""103.2000637729"",""97.609561752988"",""111.657559198543"",""121.722846441948"",""96.4912280701754"",""90.3054448871182"",""91.6515605493134"",""87.821106557377"",""87.7807624113475"",""72.6762987012987"",""66.7202672605791"",""84.0542213883677"",""91.1814345991561"",""102.950075642965"",""123.362592842674"",""136.119919285097"",""135.654071213665"",""136.703932920743"",""132.356518759637"",""131.986423145305"",""128.032899246059"",""136.170716510903"",""111.000682061775"",""100.269065837047"",""103.400495773216"",""102.779291893025"",""109.859277750866"",""111.377316559742"",""118.74370540119"",""119.091283944359"",""109.186425535603"",""113.731642804454"",""121.277556793012"",""114.801030603018"",""117.602321739928"",""116.266601810338"",""110.281439782118"",""109.554296871982"",""105.605279489467"",""102.882721398691"",""104.672776566459"",""103.006638605633"",""101.530727952708"",""101.164944298232"",""108.325266435105"",""109.566963103508"",""110.844146480308"",""110.805870910949"",""103.165075512091"",""101.608727254246"",""101.537746122887"",""101.406114001477"",""100.377985468469"",""103.560659250641"",""101.955270312483"",""99.1238999424723"",""101.467117692205"","""","
"Sint Maarten (Dutch part),""SXM"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""93.6798758653617"",""90.8596361987873"",""94.7515019115238"",""104.172274562584"",""93.1787784217566"",""97.0380194518125"",""108.063759962494"",""136.710650329877"","""","""","""","
"Seychelles,""SYC"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""116.002680561824"",""103.994322789943"",""101.26092804304"",""106.030524879017"",""111.179530735747"",""114.833367409528"",""123.380107304994"",""108.30899385638"",""96.6950660050557"",""94.8460453149639"",""92.8846827900456"",""88.7314433903636"",""93.6576965965758"",""98.506682161534"",""104.260078287835"",""103.590727741023"",""103.597154691158"",""110.172666558071"",""102.93160933561"",""107.156729060783"",""109.407247420206"",""110.966214305909"",""115.856058476244"",""117.618604092179"",""103.273278683858"",""121.472377843014"",""101.208560066974"",""88.8479705087503"","""","""",""113.189688145802"",""101.199228992203"",""110.75622717831"",""109.066827364953"",""114.190516873131"",""115.618369202789"",""124.874540895283"",""106.249719161217"",""115.10345114701"",""111.066632270131"",""113.834399471491"",""114.43266674977"",""119.779812082283"",""116.441871353454"",""106.4919052214"","""","
"República Árabe Siria,""SYR"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""106.563303410448"",""104.724579983847"",""99.6525636567856"",""101.274971846775"",""102.298808523128"",""99.4881631943917"",""105.155164219101"",""102.637375290163"",""102.491947426735"",""104.087264925331"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Islas Turcas y Caicos,""TCA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Chad,""TCD"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""94.5563180785173"",""95.8081455045777"",""97.1169439993334"",""97.708775559508"",""99.4626239841274"",""95.2224742472472"",""94.4244913676146"",""93.5462664828107"",""93.2802424693203"",""93.6966452188906"",""95.1583471398636"",""94.1117582121452"",""93.6581152298741"",""98.0567641202069"",""98.3010135290091"",""102.820853912214"",""101.892944318907"",""105.381809858721"",""103.207022042163"","""","""","""",""102.161072762406"",""102.236681118959"",""106.035224273564"",""116.541616725896"",""119.18770998412"",""117.106119943245"",""110.375592205101"",""112.924729501248"",""114.426606941006"",""108.173166117034"",""109.736179716072"",""112.361083439223"",""118.75400754416"",""111.492591156901"",""111.089745978945"",""112.415186580069"",""112.814353421196"",""113.871626222208"",""117.790979149705"",""134.990332950931"",""200.970926657025"",""133.599945962136"",""99.7508748124201"",""89.8921966466271"",""100.744346202883"",""95.7240361480427"",""94.9006555943315"",""106.832758606667"",""106.699497482382"",""102.92656102785"",""103.639511251738"",""105.5177324217"",""108.303797391854"",""106.924392981155"",""103.979106109626"",""105.782009064723"",""101.823410205364"",""101.08605856209"",""115.137480517209"","""","
"Asia oriental y el Pacífico (BIRF y la AIF),""TEA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Europa y Asia central (BIRF y la AIF),""TEC"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Togo,""TGO"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""100.453120386155"",""91.0841002029586"",""95.4800741072581"",""104.41179990781"",""100.486175992674"",""99.1298496825348"",""92.3376430907176"",""89.6777139558496"",""87.080980480965"",""86.4499685957825"",""89.152715897134"",""93.0593137107657"",""99.2001183611885"",""99.8755037267883"",""62.8776874851074"",""110.287229620591"",""99.2222996516527"",""110.99371744197"",""112.903214854318"",""126.233427202619"",""105.2894611478"",""106.730401681489"",""108.518522616324"",""101.267995587044"",""102.103252903288"",""108.700725167645"",""111.703866462754"",""109.376666935244"",""108.944686229652"",""109.172793993533"",""111.861372344055"",""108.090792500936"",""109.217103395173"",""107.710710884005"",""103.705931985061"",""104.97263603496"",""110.858349214335"",""115.830531106633"",""113.615143073626"",""110.140151080117"",""104.381847816957"",""107.586388562945"",""104.925677324975"",""102.028088752111"",""102.700582322241"",""110.554055053864"",""115.320041545655"",""116.21668422242"",""117.62599757144"",""115.646776169535"",""115.96890203067"",""123.731409749952"",""116.26761652597"",""117.61572866537"",""118.036922741843"",""121.967070654027"",""113.067136976801"",""107.595136114158"",""108.801998862407"",""108.248906928221"",""109.290072261578"","""","
"Tailandia,""THA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""90.8518805032781"",""89.2708130478322"",""93.74570416017"",""96.8559853956123"",""94.0478792179131"",""91.9269241726252"",""90.9396392709125"",""94.8806291759998"",""97.2874283861404"",""96.5360500784729"",""106.851425057162"",""104.064536818564"",""101.733686844526"",""103.840613879667"",""104.077719789133"",""106.731294290395"",""103.544875581776"",""104.899130666038"",""103.863577989369"",""104.289857610202"",""106.882603109761"",""107.720855372154"",""103.177872520464"",""107.949822578985"",""106.293276761564"",""103.993561360104"",""100.016497608275"",""99.2862612632611"",""99.3760763539539"",""100.083142456049"",""107.316910784982"",""107.03855608422"",""104.632107200225"",""102.616851125167"",""104.09095467988"",""105.414222354156"",""105.82589072057"",""99.3592353794124"",""84.8111039054542"",""86.9310701474333"",""89.9923074191983"",""92.5897301048213"",""91.5740631290538"",""92.3861179367208"",""94.6699601770535"",""99.9142546941582"",""94.9650645831439"",""91.9703632570141"",""96.2077810603127"",""89.6822304775597"",""93.3330002511994"",""95.8941818389575"",""97.6455454579148"",""96.3728357020487"",""93.4315946179317"",""90.8214949925346"",""87.9801268469673"",""88.1635627191603"",""90.2487398972613"",""89.6595034490888"",""94.4856209142833"","""","
"Tayikistán,""TJK"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""73.7773314853054"",""72.4034653465347"",""100.0611747851"",""90.3488651102464"",""90.3491895021227"",""106.577323710134"",""106.443234200743"",""92.9271562097722"",""107.068484281145"",""102.74626255444"",""100.98984962406"",""107.293966565596"",""114.791996225682"",""113.046319307567"",""146.013870232108"",""147.40272208731"",""141.313716460237"",""146.112655876246"",""153.643531497019"",""150.991480265796"",""154.821094056675"",""143.724621672619"",""127.482943555822"",""131.979383211992"",""121.755493580283"",""124.899379672161"",""122.784914132004"",""121.173172600356"","""","
"Turkmenistán,""TKM"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""108"",""103.703703703704"",""110.714285714286"",""113.333333333333"",""111.864406779661"","""",""80.439121756487"","""","""","""",""130.556395139514"",""141.01262236513"",""130.887255048616"",""89.7335879762589"",""98.7158091804188"",""86.1827099911583"",""96.2630132143759"",""99.1028515307505"",""84.1557992273669"",""63.4765373724662"",""64.5268218518518"",""76.0310384071154"",""68.2927715193279"",""64.0540326590224"",""66.3568044169717"",""68.2189695463889"","""","""","""","""","""","""","""","""","""","
"América Latina y el Caribe (BIRF y la AIF),""TLA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Timor-Leste,""TLS"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""254.315955388342"",""248.755444361479"",""264.765976715561"",""208.579821633308"",""192.392038743583"",""160.403440658505"",""180.414830066916"",""208.766986603055"",""216.563486373864"",""239.364414381198"",""217.28209294377"",""227.969875620137"",""214.271139130439"",""168.475132846576"",""173.604012583093"",""153.838844177495"",""153.665653208176"",""151.562218275862"",""156.656088398828"",""126.891609715304"",""125.48254696984"","""","
"Oriente Medio y Norte de África (BIRF y la AIF),""TMN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Tonga,""TON"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""129.488279189269"",""129.69469624229"",""123.311213535627"",""139.083086666208"",""143.724958770343"",""137.656340196267"",""141.869911193989"",""137.036915987123"",""150.512885033822"",""136.323776481676"",""142.102141910277"",""144.163456543261"",""133.678849764654"",""144.012626080547"",""137.702394739792"",""131.225366277964"",""137.655473362425"",""125.346887490387"",""127.655345124433"",""128.49347606719"",""135.408261287224"",""135.402917409981"",""129.586841784601"",""136.65247704701"",""127.515199954329"",""129.439674299891"",""133.995820945543"",""139.027200346998"",""134.210752709482"",""135.354249274674"",""139.991955735657"",""136.721838855691"",""142.842284453926"",""143.798949701225"",""151.59340655124"",""147.177032938349"",""145.286018811287"",""145.367117845742"",""141.022638568618"",""141.749156163556"",""147.706815829725"",""141.764048699219"",""144.27889603693"",""144.997549113008"",""141.184928180483"",""147.716348101623"","""","
